,Topic,Score,positive_documents,documents,positive_percentage,colors
38,Blue,10892.271475493535,14583,18302,0.7967981641350672,#16803c
0,Business,29255.60333890667,13959,17746,0.786599797137383,#18823d
1,Services,24259.55939345394,12290,14881,0.8258853571668571,#0d7836
5,Technology,19150.755579337507,11938,14293,0.8352340306443714,#0b7734
3,Global,23214.32953100543,11460,13774,0.8320023232176564,#0c7735
13,provides,16122.176595288547,12081,13592,0.8888316656856975,#00682a
2,report,23550.75718739172,10915,13488,0.8092378410438908,#127c39
14,companies,15870.251644367356,10786,13020,0.8284178187403994,#0c7735
40,Microsoft,10657.484421669376,9869,12597,0.7834405017067556,#19833e
9,Systems,17134.603998418337,9395,12202,0.7699557449598426,#1d8640
10,industry,16968.07880955033,10675,12177,0.8766527059209986,#006c2c
7,solutions,17556.28229617189,10889,12165,0.8951089190300041,#006529
18,information,14325.63735545087,10271,12050,0.8523651452282157,#067230
4,growth,19781.633967152506,10664,11980,0.8901502504173623,#00682a
26,offers,12625.807091423638,10597,11849,0.8943370748586379,#006729
