,Topic,Score,positive_documents,documents,positive_percentage,colors
0,shoes,3325.3541203859277,2237,4235,0.5282172373081464,#68be70
1,Adidas,3298.4857512100652,926,3522,0.2629187961385576,#c3e7bc
5,share,2321.967523419818,2820,3092,0.9120310478654593,#006027
4,Black,2331.707962349793,1619,2782,0.5819554277498202,#53b466
3,sneakers,2348.7522717649176,1667,2765,0.6028933092224231,#4aaf61
6,available,2124.134182045487,2211,2758,0.8016678752719362,#147e3a
9,items,1792.9014985466958,2571,2730,0.9417582417582417,#005622
2,brand,2358.9337823766955,1660,2407,0.6896551724137931,#319a50
17,loving,1435.953125,2317,2319,0.9991375592927986,#00441b
7,Size,1823.9309293949982,1328,2248,0.5907473309608541,#4eb264
13,wearing,1613.063890829784,1197,2167,0.5523765574526995,#5eb96b
12,キ,1719.7053571428557,1467,2090,0.7019138755980862,#2f974e
21,pair,1401.7897470349822,1209,1918,0.6303441084462982,#3fa95c
10,White,1767.0375096303871,1026,1868,0.5492505353319058,#60ba6c
31,drop,1097.5751193251185,935,1829,0.5112083105522143,#70c274
