,Topic,Score,positive_documents,documents,positive_percentage,colors
0,Range,20348.444275697842,6299,11278,0.558521014364249,#e9f6a1
1,Defender,14819.381796721593,5318,10175,0.5226535626535627,#f7fcb4
16,Landrover,4178.861954365083,3198,8227,0.38872006806855475,#feda86
4,vehicle,8777.604757289004,5221,7462,0.6996783704100777,#a5d86a
3,Sport,9773.742632429912,3826,6480,0.5904320987654321,#dcf08f
2,Jaguar,9897.305610028316,2641,5957,0.44334396508309554,#feeda1
6,Motor,5528.965156581453,1971,4694,0.41989774179804007,#fee695
12,drive,4462.420376827426,3388,4669,0.7256371814092953,#96d268
7,model,5476.083482895607,2885,4554,0.6335090030742204,#c7e77f
5,Discovery,5654.541903117406,2257,4259,0.5299366048368161,#f4fab0
11,service,4479.580465795039,2988,4245,0.703886925795053,#a2d76a
9,Series,4933.498643949673,2292,4178,0.5485878410722834,#ecf7a6
8,Auto,5156.346097517129,1861,4159,0.4474633325318586,#feefa3
10,SUV,4881.611988056761,2055,3992,0.5147795591182365,#fafdb8
21,available,3676.5782366938547,3327,3938,0.8448450990350431,#42ac5a
