,Topic,Score,positive_documents,documents,positive_percentage,colors
0,series,6413.86478632325,3964,8980,0.4414253897550111,#88ce87
3,show,3820.49124384369,2846,5766,0.49358307318765177,#76c578
1,Spotify,4640.303059787435,2776,5147,0.5393433067806489,#63bc6e
2,youtube,3910.0809523809526,2253,4371,0.515442690459849,#6ec173
12,movie,2466.2867020957474,2173,3822,0.5685504971219257,#58b668
18,Season,2160.9476785888223,1999,3817,0.5237097196751376,#6abf71
10,HBO,2629.243396955221,1329,3414,0.38927943760984185,#9cd797
8,Canva,2684.910416666666,1714,3253,0.526898247771288,#6abf71
6,Sharing,3004.828621031745,1082,3205,0.337597503900156,#acdea6
7,Disney,2899.780247975924,1411,3155,0.4472266244057052,#87cd86
5,jual,3315.739583333333,1399,3016,0.46385941644562334,#81ca81
15,film,2257.8937356791434,1579,2799,0.564130046445159,#5ab769
21,streaming,1979.5821278765295,1446,2720,0.5316176470588235,#66bd6f
4,bulan,3653.609224386684,546,2705,0.20184842883548984,#d3eecd
28,Account,1644.4908157557907,1187,2678,0.44324122479462286,#88ce87
