,Topic,Score,positive_documents,documents,positive_percentage,colors
0,Bank,34884.607398899236,9759,24493,0.39844037071816435,#fee08b
12,provide,8496.14206584167,7445,14851,0.5013130428927345,#feffbe
15,million,8052.428189465546,5340,13391,0.398775296841162,#fee08b
1,Market,13809.744355339753,6731,10261,0.6559789494201345,#bde379
2,Business,13699.119094848584,7430,10111,0.7348432400356048,#8ecf67
3,Credit,12842.996135343432,5320,9961,0.534082923401265,#f2faae
5,services,11553.616620511113,6173,9444,0.6536425243540872,#bde379
4,financial,12632.418898492573,6520,9373,0.6956150645471034,#a7d96b
6,Global,10573.597173666116,5560,8367,0.6645153579538664,#b7e075
10,Card,9253.764410891348,4090,8025,0.5096573208722741,#fbfdba
8,account,9457.951057318322,3856,7948,0.4851534977352793,#fffbb8
11,investment,8782.332844904526,5367,7429,0.722439090052497,#98d368
7,Offer,9807.903091958302,5897,7328,0.804721615720524,#60ba62
14,Fund,8181.612079619371,4433,7172,0.6180981595092024,#cfeb85
25,customers,6996.4473701357365,3905,6942,0.562518006338231,#e6f59d
