,Topic,Score,positive_documents,documents,positive_percentage,colors
0,Mercedes Benz,15390.803034882072,12756,29334,0.4348537533237881,#feeb9d
3,AMG,6050.167267016438,3700,7396,0.5002704164413196,#feffbe
25,Price,3613.8935842345136,4179,6881,0.6073245167853509,#d5ed88
7,Model,5786.632183594734,3106,6186,0.5021015195602975,#feffbe
43,used,2988.8609229999543,3511,5802,0.6051361599448466,#d7ee8a
1,vehicle,7495.487667651766,3757,5704,0.6586605890603086,#bbe278
4,Auto,6030.3397861524545,1481,5149,0.2876286657603418,#fca55d
9,BMW,5344.704908602833,1680,4998,0.33613445378151263,#fdc171
21,sales,3825.5003164509294,3638,4985,0.7297893681043129,#93d168
6,Motor,5869.131882239093,1950,4903,0.3977156842749337,#fede89
11,team,5110.521311763186,3312,4373,0.7573747999085296,#82c966
2,Stadium,6070.956158221771,3106,4238,0.7328928739971685,#91d068
5,Group,5948.16121290654,2276,4124,0.5518913676042677,#ebf7a3
8,Market,5448.859812691231,2789,3859,0.7227260948432236,#96d268
12,electric,5014.579271340081,2602,3805,0.6838370565045992,#addc6f
