,Topic,Score,positive_documents,documents,positive_percentage,colors
0,Verstappen,23700.784995236278,3635,14267,0.2547837667344221,#c6e8bf
1,Ferrari,18805.917965672008,3316,13430,0.24690990320178705,#c8e9c1
4,Perez,13968.221670757697,2663,10376,0.25664996144949886,#c6e8bf
5,Mercedes,13182.59458690412,2704,9796,0.2760310330747244,#c0e6b9
3,Max Verstappen,14254.600158851907,2641,9315,0.2835212023617821,#bde5b6
2,team,14349.213458693677,4350,9043,0.48103505473847175,#7ac77b
24,Redbull,5724.417614631045,2131,9030,0.23599114064230342,#cbeac4
6,F1,12546.89213597178,2959,8905,0.33228523301516,#aedea7
7,Leclerc,11852.59205189344,1587,6946,0.22847682119205298,#ccebc6
8,Formula,10653.956800204329,2278,6700,0.34,#abdda5
9,Hamilton,10389.756321377665,1714,6483,0.2643837729446244,#c3e7bc
10,race,9474.763932287213,3541,5687,0.6226481448918586,#42ab5d
26,GP,5481.525549421004,1476,5628,0.2622601279317697,#c3e7bc
15,Sergio Perez,7319.621662023643,1664,5368,0.30998509687034276,#b5e1ae
31,Checo,5121.094243239578,742,5098,0.14554727344056492,#e0f3db
