,Topic,Score,positive_documents,documents,positive_percentage,colors
3,hotel,5829.020989863578,4567,10197,0.44787682651760324,#feefa3
1,book,7067.814121260008,4604,8148,0.5650466372115857,#e6f59d
0,rental,7269.054229346299,4195,7930,0.5290037831021438,#f4fab0
4,home,5413.025808120681,4068,6857,0.5932623596324923,#dcf08f
2,host,5974.310925321272,4087,6620,0.6173716012084592,#cfeb85
5,house,4986.824773640743,3172,5765,0.5502168256721596,#ecf7a6
6,experience,3636.1453015024917,3727,4363,0.8542287416914967,#3ca959
14,$ABNB,2916.4442956349194,1368,4002,0.34182908545727136,#fdc372
11,listing,3200.5693904164577,2976,3980,0.7477386934673367,#87cb67
26,shows,2183.8577044751783,1391,3867,0.35971036979570725,#fecc7b
16,room,2892.3713624106363,2006,3627,0.5530741659773918,#ebf7a3
9,market,3375.11416226997,2056,3625,0.5671724137931035,#e5f49b
12,vacation,2829.9679632469015,2634,3538,0.7444884115319389,#89cc67
7,guests,3498.1668269998245,2012,3365,0.5979197622585438,#d9ef8b
8,business,3484.2479507427647,2208,3241,0.6812712125887072,#afdd70
