,Topic,Score,positive_documents,documents,positive_percentage,colors
0,한,34451.05828642423,1124,25321,0.04439003198925793,#bb1526
7,자동차,16763.758105782174,4885,24085,0.20282333402532696,#f46d43
2,등,28511.108240714424,305,20139,0.015144744028998462,#ab0626
1,했다,29416.520089700934,47,19405,0.0024220561710899253,#a50026
8,현대자동차,14877.491698122694,1594,19390,0.08220732336255802,#ce2827
5,것,21936.265317562116,79,17439,0.004530076265840931,#a70226
4,있다,22242.710399790256,39,17236,0.0022627059642608494,#a50026
12,현대,13414.07472188563,1672,15599,0.1071863580998782,#d93429
3,현대차,22552.985351464635,55,14991,0.0036688679874591424,#a50026
9,된,14670.490229929612,408,14294,0.02854344480201483,#b30d26
13,있는,13365.907352588543,81,13060,0.006202143950995406,#a70226
11,한다,13877.363373459084,41,12702,0.003227838135726657,#a50026
22,기자,10203.62376457896,32,12674,0.002524854031876282,#a50026
14,및,12259.222952412374,66,12196,0.005411610364053788,#a70226
16,며,11423.37985173474,31,12111,0.002559656510610189,#a50026
