,Topic,Score,positive_documents,documents,positive_percentage,colors
1,diapers,3157.009801662329,2696,3867,0.6971812774760796,#a7d96b
0,Baby,3498.253785421772,2267,3622,0.6258972943125345,#cbe982
9,Parent,1169.5305539363042,1696,1920,0.8833333333333333,#249d53
24,wearing,750.3420173576421,414,1461,0.28336755646817247,#fba35c
21,change,807.0011405261399,467,1171,0.39880444064901793,#fee08b
34,mom,661.550575872678,814,1167,0.6975149957155099,#a7d96b
2,brands,1540.7336557777494,808,1129,0.7156775907883083,#9bd469
10,price,1054.0907249679274,544,1087,0.500459981600736,#feffbe
40,video,594.3511239301466,514,1048,0.4904580152671756,#fffcba
32,kids,688.630896600938,443,1016,0.4360236220472441,#feeb9d
27,super,744.6039162017261,656,957,0.6854754440961337,#addc6f
4,Pants,1343.5093714566094,555,954,0.5817610062893082,#e0f295
7,products,1228.839695369278,653,953,0.6852046169989506,#addc6f
8,pack,1172.9947051518743,460,942,0.4883227176220807,#fffcba
5,Gamble,1296.1958795767564,343,931,0.3684210526315789,#fed07e
