,Topic,Score,positive_documents,documents,positive_percentage,colors
0,COFFEE,7141.003242129258,4615,17143,0.26920608994925044,#c2e7bb
10,ゼン,1699.033333333329,3137,11985,0.2617438464747601,#c3e7bc
19,COFFEE CHOICEト ラ イ アルク ー ポン を 10万名,1296.0750000002295,745,9426,0.0790367069806917,#ecf8e8
3,workers,3266.0245228097233,1722,5262,0.3272519954389966,#b0dfaa
1,drink,4289.895030307079,2318,5244,0.4420289855072464,#88ce87
2,order,3282.584364316019,1438,4521,0.31807122318071224,#b2e0ac
4,union,2470.3633770353467,1347,4487,0.3002005794517495,#b8e3b2
5,barista,2437.4967261904767,1125,3977,0.28287654010560725,#bde5b6
11,unionized,1623.1709158896624,1035,3327,0.31109107303877365,#b5e1ae
8,Amazon,1741.7849984892082,1523,2591,0.5878039367039753,#50b264
6,cup,2112.3058394284817,1127,2196,0.5132058287795993,#6ec173
48,instead,969.2912698412699,288,2172,0.13259668508287292,#e4f5df
9,employees,1726.4546769253927,714,2128,0.3355263157894737,#aedea7
22,name,1239.802390361188,714,2101,0.3398381722989053,#acdea6
23,prices,1221.4638206581214,535,1936,0.27634297520661155,#c0e6b9
