,Topic,Score,positive_documents,documents,positive_percentage,colors
0,delivery,20798.714637838475,7122,18627,0.38234820421968113,#fed683
1,package,13340.488776318252,2950,14522,0.20314006335215534,#f47044
2,shipping,12103.028016370688,5227,10366,0.5042446459579394,#fdfebc
6,driver,9273.649978251584,2404,9921,0.2423142828343917,#f88950
3,service,11796.259684580817,4467,8931,0.5001679543164259,#feffbe
4,business,10882.876578509766,4230,8091,0.5228031145717463,#f7fcb4
15,order,6355.343952977628,2859,7751,0.3688556315314153,#fed07e
5,report,10323.576828819387,2800,7496,0.37353255069370334,#fed27f
14,UPS,6964.707960325349,2097,6516,0.3218232044198895,#fdb96a
48,dropped,4300.093677849926,1336,6165,0.21670721816707217,#f57748
7,market,8252.989061341437,2830,5874,0.48178413346952675,#fffab6
19,home,5834.889207043444,2317,5786,0.40044936052540614,#fee08b
11,States,7565.74066432426,3063,5747,0.5329737254219593,#f2faae
20,Federal,5685.601559555456,1487,5592,0.2659155937052933,#fa9857
21,expected,5655.677073632869,1993,5505,0.3620345140781108,#fecc7b
