,Topic,Score,positive_documents,documents,positive_percentage,colors
0,Leclerc,11061.172165672246,2944,10393,0.2832675839507361,#fba35c
1,Red Bull,9668.076732492476,1781,7032,0.2532707622298066,#f98e52
3,Mercedes,7507.113120571129,1921,6485,0.29622205088666154,#fcaa5f
4,Sainz,7152.363156523066,1748,6429,0.271892984912117,#fa9b58
5,Carlos,6373.155921235877,1800,6075,0.2962962962962963,#fcaa5f
2,Verstappen,8069.29028328574,1351,5613,0.2406912524496704,#f8864f
6,F1,6018.821491134511,1969,5407,0.36415757351581285,#fece7c
7,Charles Leclerc,5569.4793975195,2007,5269,0.3809071930157525,#fed683
8,team,4725.193940216988,2348,4547,0.51638442929404,#f8fcb6
13,race,4074.301748652845,2279,4316,0.5280352177942539,#f4fab0
9,Hamilton,4511.604471598175,1003,3586,0.2796988287785834,#fba05b
16,driver,3262.2554995481523,2217,3485,0.6361549497847919,#c7e77f
14,Carlos Sainz,3976.9593198791345,1234,3416,0.36124121779859486,#fecc7b
12,Formula,4269.537593419406,1098,3400,0.32294117647058823,#fdb96a
15,McLaren,3531.1537698112,1208,3325,0.36330827067669175,#fece7c
