,Topic,Score,positive_documents,documents,positive_percentage,colors
5,million,2823.4741995519407,1523,2160,0.7050925925925926,#2e964d
11,offer,2312.858667647999,1505,2103,0.7156443176414645,#2b934b
2,services,3154.4035443275598,1798,2095,0.8582338902147971,#05712f
0,market,3976.702791201881,1734,2086,0.8312559923298178,#0c7735
16,information,2075.307443191993,1751,2050,0.8541463414634146,#067230
1,Business,3349.5081514574335,1656,1943,0.8522902727740608,#067230
6,provides,2624.691657162661,1711,1927,0.8879086663207058,#00682a
12,billion,2240.0461086893292,1447,1918,0.7544316996871742,#218944
17,announced,2061.919940476187,1701,1890,0.9,#006428
4,Finance,2903.237158414385,1507,1769,0.8518937252685133,#067230
7,customers,2589.751575179182,1173,1755,0.6683760683760683,#369f54
22,Companies,1864.6062545093796,1431,1691,0.8462448255470136,#087432
3,Capital,3123.7190342368317,1397,1629,0.8575813382443217,#05712f
37,team,1599.4997365787815,1455,1535,0.9478827361563518,#005522
8,banking,2520.253514920393,1322,1526,0.8663171690694627,#026f2e
