,Topic,Score,positive_documents,documents,positive_percentage,colors
2,ゼン,4849.287500001331,24248,39408,0.6153065367438084,#d1ec86
1,任天堂,7226.09639624274,12528,33993,0.36854646544876885,#fed07e
4,応募,3166.990772006103,15534,30362,0.5116263750741058,#fbfdba
5,応募方法,2726.913749998621,12312,26429,0.46585190510424157,#fff5ae
7,締切,2457.1791666666622,12565,26151,0.48047875798248635,#fffab6
0,Switch,8549.847007562681,9271,17236,0.5378858203759573,#f1f9ac
11,投稿,1410.4374999999968,11213,15725,0.7130683624801272,#9dd569
6,Amazon,2528.5337867810294,2230,12696,0.175645872715816,#ec5c3b
9,PayPay,1784.1197916666667,2460,12395,0.19846712384025816,#f36b42
14,抽選,1317.4872141235014,6977,11408,0.6115883590462833,#d3ec87
34,ゼント企画,733.2244241859214,4926,9597,0.5132854016880275,#fafdb8
43,抽選で1名様,664.3862500001205,4326,7766,0.5570435230491888,#e9f6a1
31,わたくしヒカキン,761.2000000000722,6492,6492,1.0,#006837
17,Switch有機,1138.192708333335,5412,5769,0.9381175247009881,#0f8446
29,選べる,769.6427858764483,1083,5628,0.19243070362473347,#f26841
