,Topic,Score,positive_documents,documents,positive_percentage,colors
0,Kinn,9282.268722943802,4603,16242,0.28340105898288387,#bde5b6
31,Jennie,1333.8955958773292,1723,4426,0.3892905558065974,#9cd797
3,Baddies,2700.191971125241,1017,4034,0.2521070897372335,#c7e9c0
1,Audi,3509.0090900621412,699,3134,0.22303765156349714,#cdecc7
8,Vegas,2176.6102357998784,652,3106,0.20991629104958145,#d1edcb
2,Volkswagen,3437.1829143566633,455,2477,0.18368994751715786,#d7efd1
28,Pete,1340.5587147631961,602,2324,0.25903614457831325,#c4e8bd
5,Taycan,2428.9096364294237,772,2171,0.35559649930907417,#a7dba0
4,Sport,2526.100652169383,1162,2126,0.5465663217309501,#62bb6d
10,BMW,2061.3233516105056,692,1977,0.35002529084471423,#a9dca3
21,Series,1511.6403443707768,826,1879,0.4395955295369878,#8ace88
7,Model,2180.519801272035,1015,1823,0.5567745474492595,#5db96b
38,Baddies 2 Baddies,1144.3917767857301,567,1801,0.31482509716823986,#b4e1ad
9,Auto,2079.9819945491477,497,1793,0.27718906860011155,#c0e6b9
14,team,1856.6821260275224,1117,1735,0.6438040345821325,#3da65a
