,Topic,Score,positive_documents,documents,positive_percentage,colors
2,Amex,16318.14540830349,11051,23872,0.4629272788203753,#fff3ac
0,Business,18955.621312688956,9902,13770,0.7190994916485113,#98d368
1,Visa,16683.123709769785,4478,13736,0.3260046592894584,#fdbb6c
4,Market,15886.785574554917,8942,12033,0.7431230782016123,#89cc67
6,services,15097.55109247456,8343,11523,0.724030200468628,#96d268
3,Bank,15906.249629997445,6026,10699,0.5632302084306945,#e6f59d
8,Mastercard,13591.735157666764,3477,10683,0.32547037349059255,#fdbb6c
17,companies,9854.726630561283,4881,10650,0.45830985915492956,#fff2aa
5,report,15661.680528243463,6963,10430,0.6675934803451582,#b7e075
12,offer,11346.592339983728,7870,10008,0.7863709032773781,#6ec064
48,information,7008.7071810818825,8006,9408,0.8509778911564626,#3faa59
28,United,8110.271244069996,5016,9379,0.5348118136261861,#f2faae
14,purchases,11152.450407258311,6165,9355,0.6590058792089791,#bbe278
31,sales,7983.3230069141455,5708,9134,0.6249178892051676,#cdea83
18,provides,9640.28238535819,7741,9072,0.8532848324514991,#3ca959
