,Topic,Score,positive_documents,documents,positive_percentage,colors
2,Nescau,11602.160887723385,2068,15201,0.13604368133675415,#e14430
1,food,11870.747099032922,3687,9080,0.40605726872246695,#fee18d
5,chocolate,8005.847015092407,4335,8263,0.5246278591310662,#f5fbb2
3,products,11382.160191715433,3669,6929,0.5295136383316495,#f4fab0
0,Market,12074.897991967335,2995,6751,0.4436379795585839,#feeda1
7,million,7319.155610879384,3315,5205,0.6368876080691642,#c5e67e
21,Russia,4765.945855205577,607,4961,0.12235436403950817,#dd3d2d
9,Group,6885.172056994699,1665,4867,0.34209985617423466,#fdc372
6,brands,7521.813109039143,2694,4750,0.5671578947368421,#e5f49b
8,business,7094.300498198666,2625,4551,0.5767963085036256,#e2f397
4,Global,8581.143539853083,2488,4125,0.6031515151515151,#d7ee8a
37,continue,3882.26545003984,1771,3982,0.4447513812154696,#feeda1
16,provide,5144.7419589946985,2462,3837,0.6416471201459474,#c3e67d
29,Ukraine,4188.826298443282,260,3740,0.06951871657754011,#c62027
11,companies,6247.766791068467,1984,3446,0.575739988392339,#e2f397
