,Topic,Score,positive_documents,documents,positive_percentage,colors
0,Visa,29848.67864948924,6099,30395,0.20065800296101333,#f46d43
1,payment,12614.3403130074,5577,10704,0.5210201793721974,#f7fcb4
2,Bank,12032.771384872614,4701,9659,0.4866963453773683,#fffbb8
3,services,9462.482937811812,4847,8179,0.5926152341362024,#dcf08f
15,purchase,5633.070838708125,3376,8049,0.4194309852155547,#fee695
42,CEO,4094.092228729298,5557,7402,0.7507430424209673,#84ca66
5,Pay,8347.324049022143,3052,6810,0.44816446402349486,#feefa3
4,business,8370.180922434949,4454,6479,0.6874517672480321,#addc6f
6,market,7820.462324890697,4431,6290,0.7044515103338633,#a2d76a
11,partners,6195.017847943716,4082,6258,0.652285075103867,#bfe47a
7,digital,7603.739688303607,3789,6102,0.6209439528023599,#cfeb85
26,system,4681.715551895793,1862,5943,0.3133097762073027,#fdb567
9,transactions,6438.346221093025,3991,5887,0.6779344317988789,#b1de71
38,announced,4204.744464682523,3754,5870,0.6395229982964225,#c5e67e
8,financial,7377.71608140503,3891,5820,0.6685567010309278,#b5df74
