,Topic,Score,positive_documents,documents,positive_percentage,colors
0,designed,1141.0848534133925,784,1283,0.6110678098207326,#46ae60
4,Window,744.9319668978286,620,1169,0.5303678357570573,#68be70
7,Lamp,697.4881231597109,351,847,0.41440377804014167,#92d28f
13,Vase,586.8313547563548,219,834,0.26258992805755393,#c3e7bc
2,artist,880.5487413296521,525,754,0.6962864721485411,#2f984f
3,American,808.3469742063493,491,724,0.6781767955801105,#349d53
11,York,606.9987398018646,369,630,0.5857142857142857,#52b365
1,Museum,925.2897788637887,557,623,0.8940609951845907,#006729
15,created,521.4104166666667,556,572,0.972027972027972,#004d1f
8,features,693.9663688741814,551,562,0.9804270462633452,#004a1e
9,collection,679.4055315011838,459,476,0.9642857142857143,#005020
22,View,403.58541666666673,441,451,0.9778270509977827,#004a1e
14,color,573.6825892857144,419,448,0.9352678571428571,#005924
12,book,591.7985848353018,425,444,0.9572072072072072,#005120
19,House,444.8598973427244,409,425,0.9623529411764706,#005020
