,Topic,Score,positive_documents,documents,positive_percentage,colors
0,GE,17974.828289040455,7271,9399,0.7735929354186616,#75c465
8,business,10705.375767542104,8020,8829,0.9083701438441499,#17934e
6,service,10720.091707982096,7833,8624,0.9082792207792207,#17934e
3,NYSE,13482.949452427229,7626,8623,0.8843789864316364,#249d53
4,Energy,12949.53287747429,7428,8511,0.8727529080014099,#2da155
1,Power,13933.942294358383,6990,8384,0.8337309160305344,#4bb05c
7,Market,10707.121056034437,6156,7257,0.8482844150475403,#3faa59
13,customers,8780.379699412248,6487,7185,0.9028531663187196,#18954f
2,report,13682.733895742762,6317,7130,0.8859747545582047,#249d53
14,operating,8730.779027240183,6479,6834,0.9480538484050337,#0d8044
9,Global,10142.688095110572,6245,6766,0.9229973396393734,#138c4a
21,solutions,7542.535602419842,6347,6732,0.9428104575163399,#0e8245
24,billion,7473.349364175552,5530,6405,0.8633879781420765,#33a456
18,provides,7906.8944718596695,5697,6336,0.8991477272727273,#199750
27,announced,7229.5174478299805,5862,6169,0.9502350461987357,#0c7f43
