,Topic,Score,positive_documents,documents,positive_percentage,colors
0,Ads,22653.210618350644,5468,16998,0.32168490410636547,#fdb96a
2,fb.me,5680.277261866486,4353,8095,0.537739345274861,#f1f9ac
1,users,8767.539711233068,2715,7894,0.34393210032936405,#fdc574
8,account,4256.459565533709,976,5670,0.17213403880070546,#ec5c3b
3,Marketing,5330.4765190783455,2233,5092,0.4385310290652003,#feec9f
4,Instagram,5095.053449675873,2009,4686,0.4287238583013231,#fee999
9,page,3903.1615557203627,2122,4508,0.4707187222715173,#fff6b0
6,business,4531.938522498842,2178,4240,0.5136792452830189,#fafdb8
11,video,3075.786573894639,1487,3856,0.38563278008298757,#fed884
10,platform,3789.3689529931344,1296,3856,0.3360995850622407,#fdc171
22,create,2410.646180857514,1540,3451,0.4462474645030426,#feefa3
7,Google,4277.045000356913,992,3385,0.2930576070901034,#fcaa5f
5,Meta,4912.172369568415,1050,3381,0.3105590062111801,#fdb365
15,content,2590.6294012386284,1424,3241,0.439370564640543,#feec9f
35,FB,1812.700680916305,920,3127,0.29421170450911416,#fcaa5f
