,Topic,Score,positive_documents,documents,positive_percentage,colors
0,report,24884.597393581673,9275,13672,0.6783937975424225,#b1de71
3,business,18337.747916065662,10407,13063,0.7966776391334303,#69be63
1,Electric,21708.676726034457,9375,12798,0.7325363338021565,#91d068
12,provide,14151.726531687624,9917,12009,0.8257973186776584,#51b35e
13,companies,14131.0345702228,9120,11743,0.7766328876777655,#75c465
2,Global,20165.154936770577,8977,11440,0.7847027972027972,#70c164
5,industry,15387.462664495024,8959,10829,0.8273155416012559,#51b35e
23,plans,12422.986360373483,7893,10628,0.7426608957470832,#89cc67
4,shares,15411.545171660451,8034,10533,0.7627456565081173,#7dc765
15,sales,13984.857172374099,7775,10332,0.752516453735966,#84ca66
21,offers,12515.73309603036,8360,10200,0.8196078431372549,#57b65f
42,future,10217.069711749728,8150,10094,0.8074103427778878,#60ba62
6,Service,14756.470170811994,7744,9973,0.7764965406597815,#75c465
16,million,13426.816824724701,7407,9968,0.743077849117175,#89cc67
8,Region,14535.2286920186,6336,9721,0.6517847958029009,#bfe47a
