,Topic,Score,positive_documents,documents,positive_percentage,colors
0,Card,45009.133883091155,24981,43544,0.5736955722946905,#e3f399
8,purchase,12954.16156763289,6681,16336,0.40897404505386875,#fee28f
1,Bank,16361.951957077503,6682,10864,0.615058910162003,#d1ec86
6,Market,14234.853208513561,7933,10177,0.7795028004323474,#73c264
15,Pay,9721.632600531577,6077,10022,0.6063659948114148,#d5ed88
9,Business,12748.996231356303,7395,9672,0.7645781637717122,#7dc765
4,credit-card,14478.558380697668,5573,9027,0.6173701118865625,#cfeb85
5,Financial,14284.887705252324,6664,8789,0.758220502901354,#7fc866
7,services,13625.540231460156,6417,8740,0.7342105263157894,#91d068
16,digital,9526.720425372167,6942,8644,0.8031004164738547,#63bc62
3,report,14501.676712533203,5654,8458,0.6684795459919602,#b5df74
10,Group,11143.560218119092,4669,8414,0.5549084858569051,#e9f6a1
25,Global,8136.063014313629,6565,7999,0.8207275909488686,#54b45f
23,network,8253.287787116762,5911,7883,0.7498414309273119,#87cb67
19,funds,8731.40896561747,5633,7857,0.7169403080056,#9bd469
