,Topic,Score,positive_documents,documents,positive_percentage,colors
2,UPS,21498.3252674516,9342,23333,0.40037714824497495,#98d594
1,delivery,23617.984695180927,10074,19159,0.5258103241296519,#6abf71
3,Package,19087.28457100602,6939,16843,0.41198123849670487,#94d390
0,report,25709.033154282024,10275,13694,0.7503286110705418,#228a44
6,business,16286.522966664894,9553,12335,0.7744629104175111,#1c8540
17,High,12024.28069918238,6937,11284,0.6147642679900744,#45ad5f
12,provides,13279.365762195026,9102,10810,0.8419981498612396,#097532
38,drivers,9170.199655970937,5538,10571,0.5238861034906821,#6abf71
27,offers,10318.417749135435,8054,9233,0.8723058594173075,#006d2c
5,Group,16837.608094912495,7320,9053,0.8085717441732022,#137d39
10,growth,13760.340967374876,7686,9024,0.8517287234042553,#067230
15,billion,12304.698028681905,7618,9012,0.8453173546382601,#087432
23,companies,10949.74631980001,6513,8991,0.724391057724391,#29914a
25,revenue,10474.12518327406,7272,8710,0.8349024110218141,#0b7734
24,customers,10548.385935494822,4787,8669,0.5521974852924213,#5eb96b
