,Topic,Score,positive_documents,documents,positive_percentage,colors
0,build,6250.21116415596,5145,7390,0.696211096075778,#a7d96b
1,ゴ,5149.527838082562,2858,6868,0.4161327897495632,#fee593
2,game,3685.1228224873976,2505,3674,0.6818181818181818,#afdd70
3,bricks,2917.4224421411914,2177,3583,0.6075914038515211,#d5ed88
5,pieces,2049.246588604359,1462,2315,0.6315334773218143,#c9e881
6,fun,1972.8940858690933,2134,2290,0.9318777292576419,#118848
4,kids,2161.358530672117,1635,2189,0.7469164001827319,#87cb67
9,video,1652.1249865256186,1433,2032,0.7052165354330708,#a2d76a
12,show,1573.3985878299052,1431,1960,0.7301020408163266,#93d168
10,Ideas,1647.6850713968272,1225,1929,0.6350440642820114,#c7e77f
48,release,968.3924949976414,770,1833,0.42007637752318605,#fee695
11,design,1609.5590107873293,1445,1825,0.7917808219178082,#6bbf64
13,create,1568.6356699772793,1478,1798,0.8220244716351501,#54b45f
7,toys,1923.2370493859878,1249,1689,0.7394908229721728,#8ccd67
8,ゴ互換,1809.568749999966,79,1686,0.0468564650059312,#bb1526
