,Topic,Score,positive_documents,documents,positive_percentage,colors
0,Pepsiman,5373.47964288814,4154,13176,0.3152701882210079,#b4e1ad
1,Pespi,1902.6770833333328,606,3634,0.16675839295542103,#dbf1d6
2,game,482.3611577510923,663,964,0.6877593360995851,#319a50
3,Drink,465.1633844696569,258,618,0.4174757281553398,#92d28f
35,KID,81.328125,35,456,0.07675438596491228,#ecf8e8
4,Pepsiman Forever,370.3046875,0,432,0.0,#f7fcf5
5,Pepsiman for President,361.00625,420,421,0.997624703087886,#00441b
21,character,107.93000893844534,330,374,0.8823529411764706,#006b2b
13,fun,133.39270833333333,327,374,0.8743315508021391,#006d2c
6,Brad's,291.24479166666663,155,366,0.42349726775956287,#90d18d
24,PlayStation,104.3608630952381,116,352,0.32954545454545453,#afdfa8
7,manese,161.83437499999997,4,266,0.015037593984962405,#f5fbf3
12,PS1,134.6082341269841,117,257,0.45525291828793774,#84cc83
9,name,149.7235850954601,148,249,0.5943775100401606,#4db163
8,playing,153.13958333333332,172,244,0.7049180327868853,#2e964d
