,Topic,Score,positive_documents,documents,positive_percentage,colors
0,Global,36923.08395024481,16316,20394,0.8000392272236933,#157f3b
1,report,34662.40377294628,15136,18423,0.8215817185040438,#0e7936
3,Region,28444.491003096966,13772,18123,0.7599183358163659,#208843
8,Industry,26480.418452503716,15394,17324,0.8885938582313554,#00682a
2,growth,28920.609129582946,15169,16864,0.8994900379506642,#006428
10,Business,23709.93302088957,13973,16728,0.8353060736489718,#0b7734
6,Key,27047.907425257163,14688,16638,0.8827984132708259,#006b2b
17,provides,20536.400327392672,14976,16392,0.9136163982430454,#006027
7,Systems,26987.73746060472,12800,16249,0.7877407840482491,#18823d
12,Industrial,23231.2037510109,12292,16222,0.7577364073480458,#218944
11,Product,23247.74328070852,13700,15259,0.8978307883871813,#006529
24,companies,18574.410362770974,13634,15253,0.893856946174523,#006729
5,forecast,27396.556255056414,13440,15166,0.8861927996835026,#00692a
19,Technology,20083.257133888277,12992,15017,0.8651528267962976,#026f2e
15,Services,20702.23615434838,12581,14850,0.8472053872053872,#087432
