,Topic,Score,positive_documents,documents,positive_percentage,colors
1,search,9354.438605201389,8947,14018,0.6382508203738051,#3ea75a
0,Services,11021.430484241955,4732,7632,0.620020964360587,#43ac5e
4,app,8967.040625842737,3087,7175,0.4302439024390244,#8dd08a
3,business,9096.960459592907,4523,6844,0.6608708357685564,#38a156
2,users,9303.958304087942,4082,6839,0.5968708875566603,#4db163
6,provide,7624.810065618352,4528,6121,0.7397484071230191,#258d47
8,Product,7548.058271172953,4223,6042,0.6989407480966567,#2f984f
5,report,8812.135482213647,3567,6008,0.5937083888149135,#4eb264
7,technology,7619.57032082064,4234,5933,0.7136355975054778,#2c944c
12,information,7202.50012834439,4089,5922,0.6904761904761905,#319a50
14,offer,6805.864213467562,4301,5855,0.7345858240819813,#268e47
18,content,6376.539567918464,3632,5624,0.6458036984352774,#3ca559
20,companies,6287.305156627501,3665,5582,0.6565747044070226,#39a257
24,support,5627.303300312266,3599,5567,0.6464882342374708,#3ca559
13,platform,6905.484859488762,3310,5327,0.6213628684062324,#42ab5d
