,Topic,Score,positive_documents,documents,positive_percentage,colors
3,Household,1253.6287706865473,574,914,0.6280087527352297,#cbe982
4,Page,1215.50625,24,871,0.027554535017221583,#b30d26
20,Disponibilização,593.4375,0,756,0.0,#a50026
0,Processo,1339.998042435155,0,704,0.0,#a50026
2,Cível,1259.7771428355124,7,693,0.010101010101010102,#a90426
5,Silva,1100.2193323127506,7,637,0.01098901098901099,#a90426
7,art,933.4173618146153,6,632,0.00949367088607595,#a90426
1,S.A,1265.6561290393042,11,598,0.01839464882943144,#ad0826
11,autos,761.1023422154295,10,586,0.017064846416382253,#ad0826
19,presente,595.800923912689,130,562,0.2313167259786477,#f7814c
10,prazo,789.9113994683782,0,549,0.0,#a50026
8,Advogado,861.4326475652246,7,547,0.012797074954296161,#ab0626
9,Santos,821.6811922018779,2,540,0.003703703703703704,#a50026
6,Reu,1089.441091710577,0,531,0.0,#a50026
18,Intimação,598.3286939622855,0,529,0.0,#a50026
