,Topic,Score,positive_documents,documents,positive_percentage,colors
7,market,29678.82555593681,21517,28058,0.7668757573597548,#7ac665
0,Group,57632.4592930261,20805,27216,0.7644400352733686,#7dc765
2,report,43209.31837578008,20434,26882,0.7601368945762964,#7fc866
20,high,17013.312338942098,18882,23843,0.7919305456528122,#6bbf64
24,low,15309.221882012776,18047,22576,0.799388731396173,#66bd63
5,additional,32042.46365080301,18809,22366,0.8409639631583654,#45ad5b
10,business,24125.118552072086,17716,22292,0.7947245648663197,#69be63
1,quarter,44234.679375217725,18114,22148,0.8178616579375113,#57b65f
4,company’s,33346.059970870294,18423,21985,0.8379804412099159,#48ae5c
13,firm,23271.798832641813,17249,21419,0.8053130398244549,#60ba62
11,hold,23579.177730667034,17397,21144,0.8227866061293984,#54b45f
14,billion,21944.845473076803,17326,20906,0.8287572945565866,#4eb15d
8,Bank,27574.419866305587,13216,20647,0.6400929917179251,#c5e67e
6,ratio,30575.59082244405,17200,20034,0.8585404811819907,#39a758
9,Investment,24998.084908855635,14531,19278,0.7537607635646851,#84ca66
