,Topic,Score,positive_documents,documents,positive_percentage,colors
0,Motor,21932.28022962144,5152,10642,0.48411952640481115,#7ac77b
1,Hyundai,19450.65656896082,2767,7722,0.35832685832685834,#a7dba0
8,자동차,5758.764768050285,802,6315,0.12699920823436261,#e5f5e0
43,기아자동차,3244.820489197976,123,4598,0.026750761200521965,#f4fbf1
4,Global,6695.69531096026,3519,4539,0.7752808988764045,#1c8540
6,Group,6347.043636789653,2356,4395,0.5360637087599545,#65bd6f
5,models,6370.819002840637,2520,4295,0.5867287543655413,#50b264
3,Corporation,7232.934293333032,2594,4126,0.6286960736791081,#40aa5d
16,provide,4964.828287979862,2999,4097,0.7319990236758603,#278f48
7,한,5965.497356109263,83,3862,0.021491455204557225,#f4fbf2
21,등,4602.515051006907,510,3819,0.1335428122545169,#e3f4de
32,released,3552.042857142843,2030,3748,0.5416221985058698,#63bc6e
9,Report,5674.56187093009,1866,3663,0.5094185094185094,#70c274
15,system,5003.689542478996,2177,3608,0.6033813747228381,#4aaf61
17,United,4953.809496067983,2194,3561,0.6161190676776186,#45ad5f
