,Topic,Score,positive_documents,documents,positive_percentage,colors
0,PayPay,13216.03125,12445,18497,0.6728118073201059,#359e53
4,応募,4841.23779761932,12425,16759,0.7413926845277165,#258d47
1,iTunes,12800.94375,10853,16170,0.6711811997526284,#369f54
5,ゼン,4333.30000000022,11910,15585,0.7641963426371511,#1f8742
2,Google,10563.67066317647,9370,13270,0.706103993971364,#2e964d
15,応募方法,2858.825711490307,8196,11896,0.6889710827168796,#319a50
12,選べる,3085.588404764357,8043,10028,0.8020542481053051,#147e3a
8,引用,3324.3166666666702,7715,9749,0.7913632167401785,#17813d
41,締切,1724.8749999999982,4961,8435,0.58814463544754,#50b264
13,投稿,3056.183928571428,7713,8305,0.9287176399759182,#005b25
3,いいね,4932.904166666668,5577,7924,0.7038112064613832,#2e964d
10,あわ あわ プ レ ゼン,3137.1108464700033,7099,7290,0.9737997256515775,#004c1e
25,000円,2109.5666666666666,6426,7185,0.8943632567849686,#006729
29,引用取得,1997.9437499998844,4883,5580,0.875089605734767,#006c2c
24,下記ギフト,2169.8874999997415,4886,5489,0.8901439242120605,#00682a
