,Topic,Score,positive_documents,documents,positive_percentage,colors
0,Bank,39688.7946079936,9811,27717,0.3539704874264892,#fec877
1,market,24073.491893819282,9840,18212,0.5403030968592137,#eff8aa
11,JP Morgan,16205.214911223979,5888,17959,0.3278578985466897,#fdbb6c
10,business,16819.24550433337,8750,13788,0.6346098056280823,#c7e77f
4,report,19523.107599801424,7089,13530,0.5239467849223947,#f5fbb2
3,Investment,19770.857375112537,7902,13138,0.6014614096513929,#d9ef8b
12,investors,15808.03496138138,7078,12185,0.580878128846943,#e0f295
2,price,19927.135525976013,6134,12103,0.5068164917788978,#fdfebc
14,Asset,13902.306553034896,6998,11922,0.5869820499916122,#ddf191
8,Analyst,16903.06997150607,5503,11806,0.4661189225817381,#fff5ae
13,Global,14625.200223641184,5943,11615,0.511665949203616,#fbfdba
6,Group,17649.178974774768,6466,11565,0.5591007349762214,#e8f59f
7,stock,17526.552088495286,5860,10741,0.5455730378921888,#eef8a8
24,JPM,10394.634012324117,4363,10701,0.40771890477525463,#fee28f
5,shares,17842.582155695254,6301,10511,0.5994672248121016,#d9ef8b
