,Topic,Score,positive_documents,documents,positive_percentage,colors
0,Beauty,11909.18147169346,8376,10428,0.8032220943613348,#63bc62
1,products,9120.146077582067,6515,7471,0.8720385490563513,#2da155
4,makeup,7207.012919372814,5562,7009,0.7935511485233272,#69be63
2,Shop,7661.457613534611,5567,6783,0.8207282913165266,#54b45f
3,brand,7499.154531976495,4592,5725,0.8020960698689956,#63bc62
9,Ulta,4347.302214964381,2061,5658,0.36426299045599153,#fece7c
5,sale,6522.626146753841,3534,5356,0.6598207617625094,#bbe278
7,gift,5330.637152299446,4567,5258,0.8685812095853936,#30a356
6,skin,5882.057039104293,4540,5183,0.8759405749565888,#2aa054
8,Lip,4370.619326581019,3174,4127,0.7690816573782409,#7ac665
11,online,4106.528011669229,2739,3656,0.7491794310722101,#87cb67
14,skincare,3476.6628730778607,2818,3382,0.8332347723240686,#4bb05c
17,Eye,3058.012278438236,2965,3358,0.8829660512209648,#249d53
15,available,3404.8151813901363,2977,3275,0.9090076335877862,#17934e
20,Cream,2962.1102993709715,2737,3121,0.8769625120153797,#2aa054
