,Topic,Score,positive_documents,documents,positive_percentage,colors
0,beer,4497.654058305468,2318,4295,0.5396973224679861,#eff8aa
1,cerveja,4191.351661615236,677,3745,0.1807743658210948,#ee613e
2,drink,3605.4878398593523,1848,3741,0.49398556535685645,#fffdbc
16,Helion,1998.9694279748778,1042,3299,0.3158532888754168,#fdb567
5,Bar,2939.626674153192,1094,2915,0.3753001715265866,#fed481
6,beber,2896.088846223222,164,2880,0.05694444444444444,#c01a27
3,brands,3290.886953662497,1925,2700,0.7129629629629629,#9dd569
8,tomar,2605.0447916666667,392,2658,0.1474793077501881,#e44c34
7,kkkk,2795.6968749999996,120,2492,0.048154093097913325,#bd1726
14,Coca-Cola,2185.3243717847163,365,2424,0.15057755775577558,#e54e35
4,Market,3266.355464868273,1438,2256,0.6374113475177305,#c5e67e
11,business,2335.951876799532,1396,1995,0.699749373433584,#a5d86a
17,gelada,1988.5468749999995,437,1953,0.22375832053251407,#f67c4a
48,continue,1341.6120006411447,970,1887,0.5140434552199258,#fafdb8
15,experience,2134.88616762065,1567,1878,0.8343982960596379,#4bb05c
