,Topic,Score,positive_documents,documents,positive_percentage,colors
0,Core,11656.857654346977,8367,14386,0.5816071180314194,#53b466
35,SSD,3711.8396174198338,4187,7068,0.5923882286361064,#4eb264
34,price,3725.832214741524,4637,6368,0.7281721105527639,#289049
1,report,6847.83061183704,2913,5713,0.5098897251881673,#70c274
6,Processor,5353.490271589519,4047,5671,0.7136307529536237,#2c944c
25,PC,3957.145413879302,3443,5649,0.6094884050274385,#46ae60
13,Windows,4664.1142551440535,2616,5393,0.4850732430928982,#79c67a
9,Laptop,5263.06478674501,2077,5155,0.402909796314258,#97d492
10,CPU,4980.3351034158795,2748,4830,0.568944099378882,#58b668
2,Technology,6020.05493554763,3536,4767,0.7417663100482483,#258d47
7,chip,5341.687333199523,1875,4738,0.3957365977205572,#99d595
5,AMD,5463.1062020853105,1580,4653,0.3395658714807651,#acdea6
14,provides,4616.530010988613,3410,4341,0.7855332872609998,#18823d
22,support,4028.9849864027306,2989,4327,0.6907788305985672,#319a50
8,Systems,5283.302938284173,2953,4305,0.6859465737514518,#329b51
