,Topic,Score,positive_documents,documents,positive_percentage,colors
1,삼성,9161.837249436338,2458,15065,0.16315964155326917,#dcf2d7
0,Galaxy,15240.277340901102,4973,12384,0.40156653746770027,#98d594
3,iPhone,6728.87963095358,4859,9462,0.5135277953920947,#6ec173
5,phone,6293.68272309016,3420,7060,0.48441926345609065,#79c67a
2,한,6929.023623465797,485,5776,0.08396814404432133,#ebf7e7
4,Apple,6716.362203411005,2138,5368,0.39828614008941876,#99d595
7,TV,4965.713293751026,2331,4348,0.5361085556577737,#65bd6f
13,Ultra,4264.99063434338,1823,4346,0.4194661757938334,#91d28e
10,smartphone,4605.285161194991,2075,4154,0.4995185363505055,#75c477
8,등,4779.578363454539,191,3915,0.048786717752235,#f0f9ed
6,했다,5587.6938608217615,38,3822,0.009942438513867086,#f6fcf4
12,것,4322.491567025583,92,3722,0.024717893605588393,#f4fbf1
11,5G,4324.785481052783,1267,3613,0.35067810683642403,#a9dca3
9,Android,4620.105213421288,1312,3546,0.36999435984207557,#a3da9d
14,있다,4248.400232309791,31,3509,0.00883442576232545,#f6fcf4
