,Topic,Score,positive_documents,documents,positive_percentage,colors
0,Musk,19270.360791508705,3412,17598,0.19388566882600294,#f26841
2,Elon Musk,11091.290921305424,2054,10991,0.1868801746883814,#ef633f
1,Twitter,12754.49675692738,2012,10819,0.18596912838524818,#ef633f
13,$TSLA,4059.459391305133,1736,6328,0.2743362831858407,#fb9d59
3,stock,6571.009132561384,2011,6203,0.32419796872481055,#fdb96a
9,CEO,4913.459827447592,1197,4966,0.2410390656463955,#f8864f
8,vehicles,5063.744238479226,1791,4908,0.36491442542787283,#fece7c
7,report,5530.145450581763,1951,4873,0.4003693823106916,#fee08b
6,market,5628.9016249288225,2435,4828,0.5043496271748136,#fdfebc
12,billion,4405.84300460805,1391,4732,0.29395604395604397,#fcaa5f
10,price,4662.435157089542,2074,4663,0.4447780398884838,#feeda1
4,Model,5854.321894471569,1891,4630,0.4084233261339093,#fee28f
5,shares,5732.200403142955,2101,4568,0.459938704028021,#fff2aa
11,electric,4472.106464997088,1802,4354,0.4138723013321084,#fee491
15,SpaceX,3331.756857715407,1159,3930,0.29491094147582697,#fcaa5f
