,Topic,Score,positive_documents,documents,positive_percentage,colors
0,Razor,7454.83222473455,5496,8137,0.6754332063414035,#359e53
13,win,3040.9585932620344,4949,5255,0.9417697431018078,#005622
1,team,5068.948026984083,3916,4649,0.8423316842331684,#097532
2,game,4278.4527924320355,2565,4577,0.5604107493991698,#5bb86a
5,Blades,3720.054514497701,3358,4516,0.7435783879539415,#248c46
32,Shaving,2447.7115117428957,2721,3541,0.7684269980231573,#1e8741
9,Head,3543.620108203875,1977,3345,0.5910313901345291,#4eb264
3,State,4188.061184553937,2545,3344,0.7610645933014354,#208843
16,show,2973.226798357376,2120,3261,0.6501073290401718,#3ba458
11,home,3370.8346531039288,2512,3196,0.785982478097622,#18823d
7,business,3562.3681854669744,2423,3020,0.802317880794702,#147e3a
4,brands,3734.1908580631493,2164,3003,0.7206127206127206,#2a924a
15,provide,3014.70516175742,2553,2895,0.8818652849740932,#006b2b
21,lead,2815.218326004368,2216,2736,0.8099415204678363,#127c39
19,Shave,2855.486391372872,1884,2715,0.6939226519337016,#309950
