,Topic,Score,positive_documents,documents,positive_percentage,colors
2,Jaehyun,3106.5572916665933,4618,12300,0.3754471544715447,#fed481
4,bag,2418.6894524556224,2342,7930,0.2953341740226986,#fcaa5f
0,Wears,4200.33417639292,2920,7087,0.41202201213489487,#fee491
7,Win,1309.8540972222215,2092,5623,0.3720433932064734,#fed27f
1,Devil Wears,3437.534374999877,1639,4681,0.35013885921811577,#fdc776
11,SIGNOR JAEHYUN,1047.9172783430886,1066,4472,0.23837209302325582,#f8864f
5,Fashion,1875.0389193477706,2596,4039,0.642733349839069,#c3e67d
10,Milan,1060.516448135198,2011,3737,0.5381321915975381,#f1f9ac
12,Ambassador,992.5677083333383,1356,3280,0.41341463414634144,#fee491
3,Gucci,2574.0423616314233,922,3180,0.289937106918239,#fca85e
8,show,1288.9664978957142,1866,3127,0.5967380876239207,#daf08d
6,brand,1455.275839786067,1904,3017,0.6310904872389791,#c9e881
15,boy,895.5739583333341,813,2633,0.30877326243828335,#fdb365
16,Collection,871.4592618138621,1521,2032,0.7485236220472441,#87cb67
25,Instagram,657.0525677893228,1094,1989,0.5500251382604324,#ecf7a6
