,Topic,Score,positive_documents,documents,positive_percentage,colors
0,report,44191.62808436426,18724,24020,0.7795170691090758,#73c264
9,companies,26005.224142614465,15636,20980,0.7452812202097235,#89cc67
1,Research,36948.37103231263,17730,20859,0.8499928088594851,#3faa59
3,Global,35784.83518392782,16556,20645,0.801937515136837,#63bc62
2,Product,36224.275543363816,17201,20616,0.8343519596429957,#4bb05c
5,shares,29845.725014285646,15751,18972,0.8302234872443601,#4eb15d
12,Business,24733.561752306672,15782,18666,0.8454944819457838,#42ac5a
4,growth,30061.77841521129,15679,18432,0.8506401909722222,#3faa59
14,increase,23903.2126894169,14412,17716,0.8135019191691126,#5ab760
18,provides,20340.64041215544,15006,17626,0.8513559514353796,#3faa59
11,Health,25707.395877069495,13231,17607,0.7514624865110467,#84ca66
10,Key,25857.772974953106,13778,16136,0.8538671294000991,#3ca959
26,COVID-19,18324.87932272263,10204,16039,0.6361992642932851,#c7e77f
13,Region,24518.459736057222,12490,15997,0.7807713946364944,#73c264
32,information,16684.263511043075,13364,15945,0.8381310755722797,#48ae5c
