,Topic,Score,positive_documents,documents,positive_percentage,colors
0,report,58095.86789929908,27836,33341,0.8348879757655739,#4bb05c
18,high,20934.878486097223,26390,30734,0.858658163597319,#39a758
22,low,19685.05021202041,25911,29901,0.866559646834554,#33a456
2,company’s,43739.627789863196,25545,29232,0.8738711001642037,#2da155
4,billion,31830.891122009078,25027,28928,0.865147953539823,#33a456
1,ratio,45344.065227787476,25386,28729,0.8836367433603676,#249d53
5,firm,30926.108182255564,23954,27850,0.8601077199281867,#36a657
8,business,29130.07600616721,23147,26881,0.8610914772515903,#36a657
26,beta,16651.823151154404,23586,26454,0.8915853935132683,#1e9a51
12,According,24394.616778866974,21414,25415,0.8425732834939996,#45ad5b
34,debt-to-equity,15207.625,22198,24321,0.9127091813658977,#16914d
3,Inc.,38401.39975894773,20935,23794,0.8798436580650584,#279f53
13,sell,23415.987626230533,20268,23733,0.8540007584376185,#3ca959
14,revenue,23266.45694153855,20180,23022,0.8765528624793676,#2aa054
6,Investment,30066.91663957327,19059,22618,0.842647448934477,#45ad5b
