,Topic,Score,positive_documents,documents,positive_percentage,colors
0,産,20251.022700850182,23031,49116,0.4689103347178109,#7fc97f
5,産スタジアム,3511.552916666292,6090,10218,0.5960070463887258,#4db163
3,車,3836.4625037735927,3489,7618,0.4579942242058283,#83cb82
7,GT-R,2512.735854961285,1824,5894,0.30946725483542586,#b5e1ae
10,自動車,2383.9052491829866,1654,4037,0.40971018082734706,#95d391
40,Skyline,1315.4640376984128,708,3532,0.20045300113250283,#d3eecd
21,売,1600.2671346534357,1360,3272,0.4156479217603912,#92d28f
1,vehicles,4132.788614504392,1803,2857,0.6310815540777038,#3fa95c
4,Toyota,3619.1462621842416,1118,2652,0.4215686274509804,#91d28e
2,Motor,4022.4350201099346,1093,2632,0.41527355623100304,#92d28f
36,ヨタ,1384.579629607368,846,2496,0.3389423076923077,#acdea6
48,新型,1191.0741038600966,1229,2380,0.5163865546218488,#6dc072
9,Auto,2384.1331113519614,798,2141,0.37272302662307333,#a2d99c
11,model,2282.9374975642663,1188,1978,0.6006066734074823,#4bb062
8,Ford,2477.4118583995087,773,1876,0.412046908315565,#94d390
