,Topic,Score,positive_documents,documents,positive_percentage,colors
0,JISOO,4191.5315161382305,7581,13264,0.5715470446320868,#56b567
1,show,2783.42510713292,6869,9487,0.724043427848635,#29914a
2,Sehun,2189.260634031402,4690,7971,0.5883828879688873,#50b264
6,bag,1402.3317701701885,1952,4655,0.41933404940923735,#91d28e
4,Lady,1456.4340430270292,1233,4266,0.2890295358649789,#bce4b5
7,Beauty,1360.6925808338333,3078,3742,0.8225547835382149,#0e7936
10,Collection,1028.8857563156228,2768,3311,0.8360012080942314,#0a7633
8,Paris,1336.4925707975426,1926,3121,0.6171099006728613,#45ad5f
12,wearing,1011.5339623442098,1263,3057,0.41315014720314036,#94d390
13,Addict,983.161954365081,1281,2804,0.45684736091298145,#84cc83
26,Korea,585.2114583333332,1941,2674,0.7258788332086762,#29914a
3,Chanel,1467.0356424226966,1100,2669,0.4121393780442113,#94d390
15,EWHA,760.3593750000003,1231,2290,0.5375545851528384,#65bd6f
38,มาก,480.28214285714677,756,2186,0.3458371454711802,#aadda4
23,Instagram,617.3350285883603,1596,2071,0.7706422018348624,#1d8640
