,Topic,Score,positive_documents,documents,positive_percentage,colors
3,Stadium,9664.018268721211,3648,7927,0.46019931878390313,#fff2aa
0,Group,12235.659458204635,4310,7551,0.5707853264468282,#e3f399
1,Market,11057.183250032127,4887,7548,0.6474562798092209,#c1e57b
6,business,8222.866055799046,4249,6433,0.6605005440696409,#b9e176
5,report,9056.618692061411,4041,6183,0.653566229985444,#bde379
2,Global,9794.994967366272,2921,5933,0.4923310298331367,#fffdbc
17,bereits,6398.649817434464,129,5910,0.02182741116751269,#af0926
38,show,4787.0008002074155,1741,5867,0.2967445031532299,#fcaa5f
35,Palmeiras,4886.1638145944,286,5520,0.05181159420289855,#be1827
28,sowie,5417.432183329547,106,5282,0.020068156001514577,#af0926
9,Bank,7401.933519730566,2283,5257,0.4342781053832985,#feeb9d
30,Paulo,5078.882678713782,438,5190,0.08439306358381503,#ce2827
14,Services,7015.561783521498,3304,5181,0.6377147268867014,#c5e67e
10,Euro,7266.357862222643,350,5081,0.0688840779374139,#c62027
26,Team,5533.35128740979,3365,5073,0.6633155923516657,#b9e176
