,Topic,Score,positive_documents,documents,positive_percentage,colors
0,Vintage,5667.478109594653,3173,5979,0.5306907509616993,#f4fab0
2,Size,4963.254308861883,2248,4912,0.4576547231270358,#fff2aa
1,Black,5467.208745757055,1790,4747,0.3770802612176111,#fed481
3,Card,3665.4779367714855,1777,4184,0.4247131931166348,#fee797
6,Women,2943.967195044772,1468,3015,0.4868988391376451,#fffbb8
5,Box,2990.2815476190476,1292,2967,0.4354566902595214,#feeb9d
4,White,3192.742410714286,1387,2892,0.47959889349930845,#fff8b4
8,Blue,2787.572271825397,1452,2809,0.5169099323602706,#f8fcb6
14,sell,2243.5982211174073,1186,2730,0.43443223443223444,#feeb9d
9,Silver,2783.505004012735,1115,2608,0.42753067484662577,#fee999
10,Rare,2600.6554563492064,1537,2600,0.5911538461538461,#dcf08f
7,Gold,2929.679224811635,1487,2573,0.5779246016323358,#e2f397
18,sale,2040.394011001917,1358,2349,0.5781183482332908,#e2f397
11,Signed,2487.2714781746035,1102,2281,0.4831214379658045,#fffab6
21,Listing,1972.9537549256302,1206,2256,0.5345744680851063,#f2faae
