,Topic,Score,positive_documents,documents,positive_percentage,colors
0,report,91341.63829538504,39461,44618,0.8844188444125689,#249d53
1,Global,85148.672528102,37425,43434,0.8616521619008151,#36a657
2,Product,76217.08472056227,37652,43154,0.8725031283310933,#2da155
4,share,60065.97509194907,34148,38174,0.8945355477550165,#1b9950
3,Region,61350.1135658423,31382,36953,0.8492409276648716,#3faa59
6,Industry,55765.119263385226,33297,36668,0.9080669793825679,#17934e
5,Segment,56927.47899245692,32738,35948,0.9107043507288305,#16914d
26,offers,37564.331604557105,32513,35263,0.9220145761846695,#138c4a
7,Industries,55451.010123955704,29541,34767,0.8496850461644663,#3faa59
19,CAGR,40774.915627355935,29426,34593,0.8506345214349724,#3faa59
8,Business,52957.10219497688,30667,34332,0.8932482814866597,#1e9a51
11,Trends,48437.9236997935,30056,34298,0.8763193189107237,#2aa054
17,provides,41965.728095818886,30400,33700,0.9020771513353115,#199750
20,expected,40387.74927204885,30159,33167,0.90930744414629,#17934e
12,increasing,47195.91350765072,30062,33163,0.9064921750143232,#17934e
