,Topic,Score,positive_documents,documents,positive_percentage,colors
0,Insurance,14178.463767395433,3718,6418,0.5793081956995949,#e0f295
1,Group,9367.198341443953,3010,5767,0.5219351482573261,#f7fcb4
3,services,7622.0808260151125,3787,5264,0.7194148936170213,#98d368
5,Euro,7050.7916057356615,318,4935,0.06443768996960486,#c41e27
2,business,7769.7117913535385,3660,4698,0.7790549169859514,#73c264
10,partner,6123.227355818217,2652,4614,0.5747724317295189,#e2f397
9,Market,6395.544700863714,3335,4558,0.7316805616498464,#91d068
8,provides,6419.9802205152955,3748,4451,0.842057964502359,#45ad5b
17,offers,5012.04543854535,3546,4212,0.8418803418803419,#45ad5b
13,clients,5675.92195397551,2457,4154,0.591478093403948,#dcf08f
12,financial,5687.465664751536,2982,4056,0.735207100591716,#8ecf67
4,risk,7385.259367993932,2798,4053,0.690352825067851,#abdb6d
14,Global,5386.5067805357185,2553,3846,0.6638065522620905,#b9e176
7,companies,6507.117336395775,3138,3749,0.8370232061883169,#48ae5c
16,Product,5200.377419136847,3030,3701,0.8186976492839773,#57b65f
