,Topic,Score,positive_documents,documents,positive_percentage,colors
0,Extra,10165.791567460315,4404,6597,0.6675761709868122,#b7e075
1,Light,6783.611119803838,3604,4255,0.8470035252643948,#42ac5a
3,Mexico,5509.421004540974,2986,3404,0.8772032902467685,#2aa054
2,wine,6421.564683996632,3120,3330,0.9369369369369369,#108647
18,High,3402.295138888888,3054,3330,0.9171171171171171,#15904c
15,Hard,3932.861048673549,2970,3251,0.9135650569055676,#16914d
7,report,4871.9791103982025,2980,3242,0.919185687847008,#148e4b
4,Modelo Especial,5454.474479166666,2905,3200,0.9078125,#17934e
10,market,4802.09344528579,2776,3152,0.8807106598984772,#279f53
6,Pacifico,4907.784744769119,2904,3151,0.9216121866074262,#148e4b
14,imports,4005.7312610214517,2937,3149,0.9326770403302636,#118848
8,STZ,4868.479581529573,2887,3072,0.9397786458333334,#0f8446
11,Italy,4751.666666666666,2878,3058,0.9411379986919556,#0f8446
5,Modelo Negra,5165.6171875,2821,3017,0.9350348027842227,#108647
12,Zealand,4621.479166666667,2796,2974,0.9401479488903833,#0f8446
