,Topic,Score,positive_documents,documents,positive_percentage,colors
4,Nestle,7136.073619314887,2802,5922,0.47315096251266464,#fff7b2
0,Food,9955.52294056308,3986,5260,0.7577946768060837,#82c966
1,Global,8778.827470265851,3970,5029,0.7894213561344203,#6bbf64
2,Product,8609.101765793986,4271,4984,0.8569422150882825,#39a758
7,Region,6789.01013698708,3052,4699,0.6494998935943818,#bfe47a
5,Group,6879.10862644694,2961,4456,0.6644973070017953,#b7e075
11,industry,6053.8255751270335,4011,4432,0.9050090252707581,#18954f
3,report,8058.396782596677,3623,4349,0.8330650724304438,#4bb05c
12,Business,6031.353055083398,3582,4337,0.8259165321650911,#51b35e
17,companies,4942.184133089544,3661,4179,0.8760469011725294,#2aa054
6,growth,6805.442876494301,3756,4141,0.9070272880946632,#17934e
18,provides,4773.912109315207,3656,4028,0.9076464746772592,#17934e
8,Research,6553.090959044811,3342,3853,0.8673760705943421,#30a356
9,Key,6189.153454186169,3461,3836,0.9022419186652764,#199750
30,offers,3801.44821596595,3484,3811,0.9141957491472055,#15904c
