,Topic,Score,positive_documents,documents,positive_percentage,colors
6,Holidays,9527.585028623835,16979,18338,0.9258915912313229,#128a49
27,Coke Bottle,5658.936249999999,3916,13519,0.28966639544344996,#fca85e
0,market,13197.131834633532,8204,9472,0.8661317567567568,#33a456
5,drinks,10769.295825352081,7665,9404,0.8150786899191833,#5ab760
9,billion,8356.656211469977,6102,6715,0.9087118391660461,#17934e
10,business,7687.364910523093,5552,6547,0.8480219948067818,#3faa59
12,sells,7484.429096199445,4782,5881,0.8131270192144193,#5ab760
32,offers,4612.404006757126,5436,5750,0.945391304347826,#0d8044
1,beverage,12433.887771651658,5251,5742,0.9144897248345524,#15904c
3,Group,11793.726106436616,4711,5740,0.8207317073170731,#54b45f
25,Christmas,5891.143617463932,5302,5717,0.9274094804967641,#128a49
4,report,11719.831749441364,4788,5581,0.8579107686794482,#39a758
26,sale,5850.109249227059,5010,5505,0.9100817438692098,#17934e
49,found,3958.69450222979,4602,5375,0.8561860465116279,#39a758
41,provides,4216.711505941965,4984,5305,0.9394910461828464,#0f8446
