,Topic,Score,positive_documents,documents,positive_percentage,colors
0,ヨタ,17735.17606038423,16414,39271,0.4179674569020397,#92d28f
3,車,4127.888349417649,2780,7060,0.3937677053824363,#9bd696
7,自動車,3453.4130457204133,2098,6197,0.338550911731483,#acdea6
4,Camry,3725.7606557167996,2015,4441,0.45372663814456204,#84cc83
22,ヨタ自動車,2439.5916536367586,1581,4396,0.3596451319381256,#a5db9f
19,Price,2510.7288255521125,2530,4158,0.6084656084656085,#48ae60
1,Motor,5937.69796600657,1705,4077,0.41819965661025266,#91d28e
2,vehicles,5686.155693081406,2450,3956,0.6193124368048534,#43ac5e
5,Model,3621.169946449867,2118,3595,0.5891515994436718,#50b264
29,used,2175.5409334995925,2222,3399,0.6537216828478964,#3aa357
16,sales,2666.3067380096627,2198,3219,0.682820751786269,#339c52
8,Auto,3379.167706443203,1179,3011,0.39156426436399866,#9bd696
26,drive,2260.1817754127455,1866,2620,0.7122137404580152,#2c944c
10,Corolla,3247.397847343438,1133,2585,0.43829787234042555,#8ace88
9,Ford,3361.2327959653167,1127,2541,0.44352617079889806,#88ce87
