,Topic,Score,positive_documents,documents,positive_percentage,colors
0,Whiskey,20593.399872272457,8558,16005,0.5347079037800687,#f2faae
2,drink,8284.475800110426,5261,8856,0.5940605239385727,#daf08d
1,bottle,11030.294887598968,4986,8659,0.5758170689456057,#e2f397
7,bar,5948.660495022902,3394,7974,0.4256333082518184,#fee797
3,Old,7839.501567820845,3470,5553,0.624887448226184,#cdea83
4,brand,6895.721835777121,3647,5086,0.7170664569406213,#9bd469
12,alcohol,4841.177596515179,2075,4187,0.49558156197754955,#fffdbc
8,Honey,5748.0905879383645,2738,4059,0.6745503818674551,#b3df72
14,cocktail,4264.949983311047,2761,3903,0.7074045605944146,#a0d669
5,Tennessee Whiskey,6342.1556177502935,2470,3722,0.6636217087587318,#b9e176
30,home,3205.976323056509,2743,3565,0.7694249649368864,#7ac665
6,Distillery,6178.384200326697,2584,3538,0.7303561334087055,#93d168
9,Barrel,5542.426138504917,2721,3512,0.7747722095671982,#75c465
16,wine,3830.9536842900616,2301,3494,0.6585575271894677,#bbe278
18,adding,3716.6176181986452,1853,3410,0.5434017595307918,#eef8a8
