,Topic,Score,positive_documents,documents,positive_percentage,colors
4,HPQ,20943.400802412485,7952,20327,0.3912038175825257,#fedc88
2,business,22211.157171637748,10897,14261,0.7641119136105462,#7dc765
1,report,24404.930344819015,9099,13325,0.6828517823639775,#afdd70
0,Inc.,30133.24367033706,8796,12677,0.6938550130156977,#a9da6c
7,Services,18272.32412030864,9841,12393,0.7940773017025741,#69be63
8,Product,18135.251576042672,10108,12202,0.8283887887231601,#4eb15d
6,Systems,18428.08684009773,9377,11994,0.7818075704518926,#70c164
3,shares,21009.117696520567,8353,11986,0.6968963791089604,#a7d96b
9,Technology,18031.715589700354,9831,11972,0.8211660541262947,#54b45f
14,provides,14338.20016344707,10283,11701,0.8788137766002906,#2aa054
5,Global,19805.275173873804,8745,11531,0.7583904258086896,#7fc866
11,solutions,15549.570299878742,9770,11086,0.8812917192855855,#279f53
27,offers,11065.418200579634,9121,10413,0.8759243253625276,#2aa054
13,Technologies,14533.90589728755,7597,9742,0.7798193389447752,#73c264
19,sales,12700.12940245068,6817,9332,0.7304972138876983,#91d068
