,Topic,Score,positive_documents,documents,positive_percentage,colors
0,パナソニック,25942.678577948605,33182,53339,0.6220964022572602,#42ab5d
1,Global,11541.397975792002,4906,6173,0.7947513364652519,#16803c
2,report,11225.40736519084,4745,5850,0.8111111111111111,#127c39
5,Region,8977.086063179506,4258,5556,0.7663786897048236,#1e8741
10,industry,8145.413466537723,4701,5359,0.877215898488524,#006c2c
7,Key,8797.195373995417,4613,5264,0.8763297872340425,#006c2c
3,growth,9148.495055929461,4644,5244,0.88558352402746,#00692a
11,Product,7939.713246627376,4583,5164,0.8874903175832688,#00682a
19,provides,6402.107040013566,4628,5141,0.9002139661544447,#006428
12,Business,7098.338289651657,4160,5025,0.8278606965174129,#0d7836
8,Research,8732.71653868263,4426,4983,0.8882199478225968,#00682a
6,forecast,8951.659745300496,4256,4935,0.8624113475177305,#03702e
16,Technology,6722.040483586402,4059,4852,0.8365622423742787,#0a7633
13,Trends,6951.567761084405,3987,4822,0.8268353380340108,#0d7836
4,Analysis,9136.842346468951,4188,4822,0.8685192866030693,#016e2d
