,Topic,Score,positive_documents,documents,positive_percentage,colors
4,Cashapp,4321.830000000001,4767,7980,0.5973684210526315,#4db163
1,Venmo,4767.938216991342,4426,7830,0.5652618135376756,#5ab769
0,Payment,6101.719268609132,4079,7499,0.5439391918922523,#62bb6d
2,account,4452.749598555632,2666,6510,0.4095238095238095,#95d391
5,Gcash,4201.983581349201,3443,6087,0.565631674059471,#5ab769
7,Selling,3608.4900197025213,3636,5649,0.6436537440254912,#3da65a
3,Pay,4446.612609583869,2745,5366,0.5115542303391726,#70c274
10,send,2883.953868084967,2894,4908,0.5896495517522412,#50b264
12,App,2581.8166000043943,2612,4736,0.5515202702702703,#5eb96b
9,money,2946.7964787867722,1696,4631,0.3662275966313971,#a4da9e
16,available,2159.3739291619745,3049,4306,0.7080817464003716,#2d954d
6,Bank,3626.777563499458,2296,4113,0.5582300024313154,#5db96b
8,shipping,3271.6760265316307,3021,4065,0.7431734317343174,#248c46
15,wts,2223.427083333331,2679,4023,0.6659209545115585,#37a055
11,price,2601.6510415895777,2615,3826,0.6834814427600627,#339c52
