,Topic,Score,positive_documents,documents,positive_percentage,colors
0,Paris,16853.766136420956,10083,20899,0.4824632757548208,#fffab6
2,CeraVe,8537.534794892605,6274,18035,0.34787912392570003,#fdc776
1,products,9904.477885676813,5854,7108,0.8235790658413056,#54b45f
3,skin,6737.122371110062,4697,6403,0.7335623926284555,#91d068
6,brand,5901.698958323374,4074,5489,0.7422116961195118,#89cc67
5,Beauty,6028.617348200101,3905,4796,0.8142201834862385,#5ab760
10,Serum,4451.095077501775,2756,4561,0.6042534531900899,#d7ee8a
4,Global,6573.527020958541,3338,4215,0.7919335705812575,#6bbf64
17,Cream,3850.3441147613607,2673,3992,0.6695891783567134,#b5df74
8,Business,4830.256884026725,2969,3473,0.8548805067664843,#3ca959
34,Oil,2974.1064197091964,2294,3334,0.6880623875224955,#abdb6d
19,provides,3679.2737230653524,3166,3318,0.9541892706449668,#0b7d42
29,skincare,3127.5550286440157,2622,3316,0.7907117008443908,#6bbf64
20,Color,3666.9898497549475,2351,3196,0.7356070087609512,#8ecf67
13,industry,4148.161731365774,2975,3128,0.9510869565217391,#0c7f43
