,Topic,Score,positive_documents,documents,positive_percentage,colors
0,Twitter,39672.39030437107,21010,30130,0.697311649518752,#a7d96b
1,Facebook,28632.890818785538,14712,22236,0.6616297895304911,#b9e176
4,business,23352.55026786174,16058,19182,0.8371389844646022,#48ae5c
3,information,23811.682587928626,16034,19006,0.8436283278964537,#45ad5b
2,Market,27432.679081213388,15199,18482,0.8223677091223893,#54b45f
7,provide,19120.09758923736,16170,17499,0.9240528030173153,#138c4a
6,services,20170.37138676879,14231,17036,0.8353486733975112,#4bb05c
8,visit,18504.45371593267,14792,16050,0.9216199376947041,#148e4b
11,leading,16182.189756536727,13242,15838,0.836090415456497,#48ae5c
5,Global,20540.061332168018,13139,15805,0.8313192027839291,#4eb15d
22,Contact,13166.260632577187,12078,14701,0.8215767634854771,#54b45f
14,Media,15090.008011285963,12104,14617,0.8280768967640418,#51b35e
9,products,17499.563813957677,12672,13858,0.9144176648867081,#15904c
35,announced,11441.774229191416,12432,13628,0.9122395068975638,#16914d
25,experience,12477.637507901987,11079,13236,0.8370353581142339,#48ae5c
